dataset,pid,dice,rel_vol_err
RC_A_val,96e4acbdbdf4,0.8176655081453901,-0.06986256543931098
RC_A_val,3cf5f4e24b32,0.8036354938625383,-0.07929070194052823
RC_A_val,ae85be5e882f,0.6225206302839245,-0.10348505808257663
RC_A_val,0d833719775a,0.6394524564557682,-0.42955854110189695
RC_A_val,4c9df5ef04de,0.7910717684944062,-0.04766550522426641
RC_A_val,d2d1b4b32ad9,0.8364672100584367,-0.13637148281821287
RC_A_val,359273fca917,0.725271246428105,0.2630584863793455
RC_A_val,c75c6abf6336,0.7480881130351602,-0.0004986287708593606
RC_A_val,5475a4b69b60,0.4317147040449342,1.6241186303973163
RC_A_val,a8a4045622b3,0.8264444687953005,0.15670179704915885
RC_A_val,87b7f4e606e8,0.33984735958315315,-0.02907251264559376
RC_A_val,3af481e598af,0.6916227298950426,0.060101375807373715
RC_A_val,00ccdc379545,0.44680361795006884,0.4557176470159324
RC_A_val,f7236cb2c4e4,0.5415427860867877,-0.16950326538130803
RC_A_val,2a52a5cf75dd,0.8035359115430176,0.08045977010261153
RC_A_val,8f992e07f0e7,0.7901437198746908,-0.10928983488941138
RC_A_val,f2a102e31473,0.7342900582138592,0.2575973210505216
RC_A_val,f37b65285193,0.23353524938028306,0.14826607599167535
RC_A_val,d3c79723520e,0.7334404760274844,0.47510561006500807
RC_A_val,dca4c8c8e7a1,0.6884495697704146,-0.3347050753948018
RC_A_val,9b4b25b82916,0.5033970360163933,0.022256146551321215
RC_A_val,383c9339f3fe,0.6958453529395588,0.2023513947566561
RC_A_val,6508b27112a7,0.6803530314472,0.7993554821760641
RC_A_val,f27b6d2a9292,0.44915721727094216,1.2217614532758925
RC_A_val,965e53928e1c,0.8152095144633701,-0.10642720209653057
RC_A_val,9cd7522a8e8f,0.7852844468772701,-0.16391388538968973
RC_A_val,13e8289fbc25,0.0,0.8622972524226584
RC_A_val,3755e56cd416,0.8643390878588909,-0.0341449375463749
